,XMR-USD Open,XMR-USD Close,Percentage Change,Target,RSI,SMA,EMA,Gold Open,Gold Close,S&P500 Open,S&P500 Close,Copper Open,Copper Close,ETH Open,ETH Close,BTC Open,BTC Close,Gold Pct change,S&P500 Pct change,Copper Pct change,ETH Pct change,BTC Pct change,Gold EMA,S&P500 EMA,Copper EMA,ETH RSI,ETH SMA,ETH EMA,BTC RSI,BTC SMA,BTC EMA
14,145.19810485839844,145.05593872070312,-0.0009860474755114,0.0,52.82390582535787,144.66521097819012,144.96241358946318,1925.4000244140625,1925.4000244140625,4341.740234375,4320.06005859375,3.686500072479248,3.6654999256134033,1584.0025634765625,1593.268310546875,26564.056640625,26579.568359375,0.0032305509586958,-0.0022955984771939,-0.0002727849214119,0.0056562924182443,0.000449251424063,1924.0395080778892,4432.7446252862965,3.737371547217911,57.52101646170174,1616.5517008463542,1626.7743015015565,40.4904638377566,26356.88828125,26508.691348574084
15,145.0478973388672,141.79747009277344,-0.0224635313567111,1.0,46.57459503769342,144.52596537272134,144.6459192397942,1891.9523867652529,1888.8809465680804,4366.646182105655,4361.950474330357,3.687666665940058,3.6839761961074102,1593.213134765625,1593.8577880859375,26578.556640625,26579.390625,0.0,0.0,0.0,0.0003699800812959,-6.686879658768241e-06,1924.0395080778892,4432.7446252862965,3.737371547217911,57.25488441902036,1613.7330322265625,1623.4826501599946,40.31907578499764,26401.80403645833,26515.76127621668
16,141.7882843017578,143.7339324951172,0.0136565370388963,1.0,51.68468725024573,144.5477732340495,144.5547205653265,1891.9523867652529,1888.8809465680804,4366.646182105655,4361.950474330357,3.687666665940058,3.6839761961074102,1593.82568359375,1580.8533935546875,26579.373046875,26256.826171875,0.0,0.0,0.0,-0.0081590682860526,-0.0121358859454664,1924.0395080778892,4432.7446252862965,3.737371547217911,56.41594027378941,1610.1124348958333,1619.2197244994638,44.3517875892015,26425.88059895833,26489.86776578251
17,143.73553466796875,144.45396423339844,0.0050094763691637,1.0,59.976201308928005,144.65174153645833,144.5446449321337,1916.5999755859373,1916.5999755859373,4310.6201171875,4337.43994140625,3.6635000705718994,3.649499893188477,1580.7474365234375,1588.3228759765625,26253.775390625,26298.48046875,-0.0045705041635715,0.0040230650909416,-0.0043650341698612,0.0047249684583838,0.001586417817688,1923.142097644602,4421.248282236834,3.7267718302059167,41.44177219511294,1608.2120361328125,1616.1300396471736,32.16178885728424,26456.96419270833,26470.72903607926
18,144.45079040527344,144.81874084472656,0.0025252101128823,1.0,59.05618936801592,144.97762654622397,144.57205452339298,1905.0,1900.4000244140625,4312.8798828125,4273.52978515625,3.619999885559082,3.625,1588.023193359375,1593.417236328125,26294.7578125,26217.25,-0.0084524425431666,-0.0147345339908682,-0.0067132193192289,0.0032073833529786,-0.0030887894396227,1920.867890321548,4406.476432528775,3.7165946471853255,49.50814915252425,1610.9973388671874,1613.8587593152688,42.41921281569541,26527.270572916663,26445.38113247134
19,144.8078155517578,146.43409729003906,0.0111543328984227,0.0,57.72877613820292,145.35292154947916,144.7582588000576,1871.5999755859373,1871.5999755859373,4282.6298828125,4274.509765625,3.619999885559082,3.627000093460083,1593.1082763671875,1597.4912109375,26209.498046875,26352.716796875,-0.0151547297716989,0.0002293140607452,0.0005517499200229,0.0025567531946391,0.005167086436411,1915.9410988479872,4393.279765838398,3.7076351918128014,52.594263570076016,1611.3347900390625,1612.222004477492,46.842074089673645,26561.895442708334,26436.114698911704
20,146.4336395263672,146.061279296875,-0.0025459780205809,1.0,49.28000471886308,145.54927571614584,144.88856084973935,1875.5,1860.4000244140625,4269.64990234375,4299.7001953125,3.625499963760376,3.694499969482422,1597.6719970703125,1652.8826904296875,26355.8125,27021.546875,-0.0059841586439263,0.0058931739705165,0.0186103871748031,0.0346740433455534,0.0253799288809688,1910.386991404595,4383.921808785808,3.706321669579764,43.42949441678431,1614.327734375,1616.2880730727115,40.7590679935778,26614.776953125,26494.657916520533
21,146.07557678222656,146.8374786376953,0.0053142033573638,0.0,48.603821766035125,145.58314208984376,145.08345262853496,1864.300048828125,1848.0999755859373,4328.18017578125,4288.0498046875,3.73799991607666,3.7260000705718994,1652.9998779296875,1667.94384765625,27024.841796875,26911.720703125,-0.006611507561122,-0.002709582086142,0.0085262150087093,0.0091120545419027,-0.0040643924784561,1904.158289822729,4374.334608375977,3.708289509678977,43.39327865432443,1617.059033203125,1621.4536505310657,44.28414010621123,26639.580078125,26536.36419518098
22,146.8392791748047,146.55426025390625,-0.0019287881160631,1.0,56.053688010960485,145.53004455566406,145.2305333910721,1891.9523867652529,1888.8809465680804,4366.646182105655,4361.950474330357,3.687666665940058,3.6839761961074102,1667.83447265625,1671.161865234375,26911.689453125,26967.916015625,0.0,0.0,0.0,0.0019293320831195,0.0020881352448591,1904.158289822729,4374.334608375977,3.708289509678977,40.97493981431133,1619.0271321614584,1626.4244720013965,42.63158448370776,26663.528255208334,26579.519377225384
23,146.5479278564453,149.16140747070312,0.0177896378602708,0.0,59.68128707879281,145.8324951171875,145.6236207990352,1891.9523867652529,1888.8809465680804,4366.646182105655,4361.950474330357,3.687666665940058,3.6839761961074102,1671.1614990234375,1733.8104248046875,26967.396484375,27983.75,0.0,0.0,0.0,0.0374880260695311,0.0376682419133327,1904.158289822729,4374.334608375977,3.708289509678977,28.098086421285156,1625.599715169271,1637.1630672817255,30.61791535149084,26757.892838541666,26719.942439502847
24,149.1581573486328,146.20343017578125,-0.0198307145600168,1.0,51.06942707331153,145.85953369140626,145.6816017367098,1844.0999755859373,1830.0,4284.52001953125,4288.39013671875,3.692500114440918,3.631999969482422,1732.9840087890625,1663.6275634765625,27976.798828125,27530.78515625,-0.0097938292435714,7.936755559079245e-05,-0.0252281533304022,-0.0404789706671829,-0.0161867099209362,1895.212778384523,4363.967362096457,3.699086911344049,45.43048334144924,1628.3151041666667,1639.8095169012097,40.0658858015315,26824.332682291668,26801.02671117756
25,146.19302368164062,147.15135192871094,0.0064835808010113,1.0,48.590801295440926,145.95167541503906,145.82857675590992,1825.0,1824.5999755859373,4269.75,4229.4501953125,3.631500005722046,3.615499973297119,1662.88720703125,1656.6856689453125,27508.251953125,27429.978515625,-0.002950833013149,-0.0137440716742595,-0.0045429505297198,-0.0041727455613581,-0.0036615970105057,1888.1514981046644,4350.5156454180615,3.690728217539356,47.430292771342216,1629.604345703125,1641.4971321056198,46.344493637801065,26869.379166666666,26863.921891622307
26,147.16844177246094,150.46905517578125,0.0225461961686741,0.0,55.29349230189192,146.1365509033203,146.29262459789706,1821.800048828125,1818.5,4233.830078125,4263.75,3.611500024795532,3.5840001106262207,1656.7359619140625,1647.838134765625,27429.07421875,27799.39453125,-0.0033431851734945,0.0081097549571607,-0.0087124499802367,-0.0053405026345885,0.0134676013477212,1881.186348294198,4341.839080876256,3.680055406848042,45.37273668908313,1629.890576171875,1642.1312323716204,40.885356607652206,26908.59765625,26957.46915558508
27,150.4741973876953,149.62371826171875,-0.0056180117106136,1.0,60.98102969946082,146.2370157877604,146.62573396427922,1826.300048828125,1816.5999755859373,4259.31005859375,4258.18994140625,3.565999984741211,3.546999931335449,1647.7882080078125,1611.4764404296875,27798.646484375,27415.912109375,-0.0010448305823825,-0.0013040301597772,-0.0103237104209538,-0.0220663022470403,-0.0137946321616435,1874.727711023372,4333.474166929255,3.666749859296783,45.01000156524804,1629.1296305338542,1639.065753177427,38.04335997421714,26927.524609375,27003.313450964077
28,149.6233367919922,151.9922637939453,0.0158300138490312,1.0,65.50227156623828,146.689892578125,147.16238694724584,1819.0,1830.199951171875,4234.7900390625,4308.5,3.555999994277954,3.624500036239624,1611.36572265625,1645.83154296875,27412.123046875,27946.59765625,0.0074864999277295,0.0118148930146444,0.021849480238077,0.0213190225293655,0.0193568444762239,1870.2749350382223,4330.97675023633,3.662524876991067,41.49111665034435,1633.2312662760417,1639.742332156559,33.40018198880415,27019.45559895833,27097.64187149267
29,151.9882354736328,155.21214294433594,0.021184493671045,1.0,80.03279494957776,147.36697285970052,147.96736254695486,1891.9523867652529,1888.8809465680804,4366.646182105655,4361.950474330357,3.687666665940058,3.6839761961074102,1645.8109130859375,1634.51123046875,27946.78125,27968.83984375,0.0,0.0,0.0,-0.0068781720391507,0.0007958817661306,1870.2749350382223,4330.97675023633,3.662524876991067,43.55688961685493,1635.9807942708333,1639.2192219877784,33.23428967368154,27112.073697916665,27184.7616687184
