,Date,XMR-USD Open,XMR-USD High,XMR-USD Low,XMR-USD Close,XMR-USD Volume,Change,Percentage Change,Increase,Target,RSI,SMA,EMA,GC=F Open,GC=F High,GC=F Low,GC=F Close,GC=F Volume,GoldChangePercent,^GSPC Open,^GSPC High,^GSPC Low,^GSPC Close,^GSPC Volume,GSPCChangePercent,HG=F Open,HG=F High,HG=F Low,HG=F Close,HG=F Volume,SilverChangePercent,ETH-USD Open,ETH-USD High,ETH-USD Low,ETH-USD Close,ETH-USD Volume,EthChangePercent,BTC-USD Open,BTC-USD High,BTC-USD Low,BTC-USD Close,BTC-USD Volume,BtcChanePercent
13,2017-11-22,142.08200073242188,173.44900512695312,141.13699340820312,165.9499969482422,189472000,24.211990356445312,0.1708221452992171,1,0.0,,,129.85214246306504,1284.699951171875,1291.5999755859375,1282.9000244140625,1291.5999755859375,4.0,0.008196081648661036,2600.31005859375,2600.93994140625,2595.22998046875,2597.080078125,2764110000.0,-0.0007502611166068096,3.134500026702881,3.135999917984009,3.134500026702881,3.134500026702881,316.0,0.0028795594454835705,360.31201171875,381.4200134277344,360.1470031738281,380.6520080566406,800819008,0.0561902076442764,8077.9501953125,8302.259765625,8075.47021484375,8253.5498046875,3633530112,0.02258507895370454
14,2017-11-23,166.11000061035156,172.91900634765625,156.45399475097656,158.60699462890625,109392000,-7.3430023193359375,-0.0442482823402891,0,1.0,70.41546575933825,129.75399932861328,132.72762767964915,,,,,,0.0,,,,,,0.0,,,,,,0.0,381.4389953613281,425.5480041503906,376.0880126953125,410.1659851074219,1845680000,0.07753532472207425,8232.3798828125,8267.400390625,8038.77001953125,8038.77001953125,4225179904,-0.026022716314653915
15,2017-11-24,158.61900329589844,162.94200134277344,156.76100158691406,160.02699279785156,69178000,1.4199981689453125,0.0089529353498418,1,1.0,84.51356205881568,132.37046559651694,135.4575641914694,1286.699951171875,1286.699951171875,1286.699951171875,1286.699951171875,0.0,-0.003793763167144415,2600.419921875,2604.2099609375,2600.419921875,2602.419921875,1385890000.0,0.0020560951489239088,3.125999927520752,3.173500061035156,3.125,3.1659998893737797,193.0,0.010049405775259368,412.5010070800781,480.9729919433594,402.7579956054688,474.9110107421875,2292829952,0.15785079208313424,8074.02001953125,8374.16015625,7940.93017578125,8253.6904296875,5058610176,0.026735484363164197
16,2017-11-25,159.9949951171875,170.10400390625,159.9949951171875,168.44200134277344,64076700,8.415008544921875,0.0525849320655036,1,0.0,83.3265115166846,136.5608657836914,138.7560079065998,,,,,,0.0,,,,,,0.0,,,,,,0.0,475.6759948730469,485.1919860839844,461.0530090332031,466.2760009765625,1422080000,-0.018182374319202,8241.7099609375,8790.919921875,8191.14990234375,8790.919921875,4342060032,0.06508961012823455
17,2017-11-26,168.57200622558594,168.72000122070312,159.76300048828125,163.37399291992188,61100400,-5.0680084228515625,-0.0300875576308212,0,1.0,76.67178918064081,139.47806549072266,141.21780640793202,,,,,,0.0,,,,,,0.0,,,,,,0.0,465.9739990234375,472.7229919433594,451.6059875488281,471.3299865722656,1197779968,0.010839042938341592,8789.0400390625,9522.9296875,8775.58984375,9330.5498046875,5475579904,0.06138491620992981
18,2017-11-27,162.91600036621094,173.39199829101562,159.947998046875,173.39199829101562,81489696,10.01800537109375,0.0613194621251871,1,1.0,79.88188056731843,142.78046518961588,144.43522559624037,1293.800048828125,1293.800048828125,1293.800048828125,1293.800048828125,1.0,0.005518067867946508,2602.659912109375,2606.409912109375,2598.8701171875,2601.419921875,3017720000.0,-0.0003842577408796899,3.13100004196167,3.134000062942505,3.13100004196167,3.132499933242798,245.0,-0.010581161497642433,471.531005859375,493.4049987792969,468.4849853515625,480.3550109863281,1396480000,0.019147995398503648,9352.7197265625,9818.349609375,9352.7197265625,9818.349609375,5653320192,0.052279856482030373
19,2017-11-28,175.34800720214844,203.2100067138672,173.17300415039062,203.2100067138672,179179008,29.81800842285156,0.1719687685518565,1,0.0,85.96361861920965,148.1009989420573,150.31270370800306,1294.699951171875,1294.699951171875,1294.699951171875,1294.699951171875,275442.0,0.0006955497834191249,2605.93994140625,2627.68994140625,2605.43994140625,2627.0400390625,3493340000.0,0.00984851271879017,3.1050000190734863,3.1050000190734863,3.06850004196167,3.070499897003174,73600.0,-0.019792509995504082,480.51800537109375,482.4800109863281,466.3469848632813,472.9020080566406,1346499968,-0.015515613992209687,9823.4296875,10125.7001953125,9736.2998046875,10058.7998046875,6348819968,0.024489879142509663
20,2017-11-29,203.9129943847656,214.2749938964844,165.33099365234375,168.14999389648438,178828000,-35.06001281738281,-0.1725309367601644,0,1.0,65.964936017849,151.1541320800781,152.0964327268512,1293.4000244140625,1296.199951171875,1281.0999755859375,1282.0999755859375,47244.0,-0.009731965753557725,2627.820068359375,2634.889892578125,2620.320068359375,2626.070068359375,4090630000.0,-0.000369225702197995,3.068000078201294,3.0834999084472656,3.032500028610229,3.039999961853028,19125.0,-0.009933214842284821,473.281005859375,522.3070068359375,425.0710144042969,427.5230102539063,2675940096,-0.09595856441637096,10077.400390625,11517.400390625,9601.0302734375,9888.6103515625,11568799744,-0.016919459222728528
21,2017-11-30,170.48599243164062,195.3939971923828,156.531005859375,180.13800048828125,128112000,11.988006591796877,0.071293529746881,1,1.0,69.0048560288005,155.0717320760091,154.9005895029942,1283.0999755859375,1284.5,1269.699951171875,1273.199951171875,3049.0,-0.00694175538845565,2633.929931640625,2657.739990234375,2633.929931640625,2647.580078125,4965700000.0,0.008190950433802913,3.0369999408721924,3.063499927520752,3.024499893188477,3.0369999408721924,2038.0,-0.0009868490192370682,431.2149963378906,465.49700927734375,401.2430114746094,447.114013671875,1903040000,0.04582444207233105,9906.7900390625,10801.0,9202.0498046875,10233.599609375,8310689792,0.034887536827456156
22,2017-12-01,179.7220001220703,191.8489990234375,169.76300048828125,190.93800354003903,70430496,10.800003051757812,0.0599540520183601,1,1.0,69.8485946019241,159.78059895833334,158.5043309066987,1274.0999755859375,1288.5999755859375,1271.0,1278.800048828125,823.0,0.004398443191185875,2645.10009765625,2650.6201171875,2605.52001953125,2642.219970703125,3950930000.0,-0.002024530803113933,3.0445001125335693,3.0975000858306885,3.0445001125335693,3.065500020980835,2053.0,0.00938428734392982,445.2090148925781,472.6090087890625,428.31201171875,466.5400085449219,1247879936,0.043447519601349516,10198.599609375,11046.7001953125,9694.650390625,10975.599609375,6783119872,0.07250625667631683
23,2017-12-02,190.83399963378903,205.26400756835935,186.6840057373047,203.03399658203125,80791104,12.095993041992188,0.0633503693226567,1,0.0,71.26847932124787,164.8695322672526,162.95729747423195,,,,,,0.0,,,,,,0.0,,,,,,0.0,466.85101318359375,476.239013671875,456.6530151367188,463.4490051269531,943649984,-0.006625376948076078,10978.2998046875,11320.2001953125,10905.099609375,11074.599609375,5138500096,0.009020008338809893
24,2017-12-03,203.3650054931641,209.08599853515625,191.2480010986328,200.05099487304688,111303000,-2.983001708984375,-0.0146921291961031,0,1.0,70.57731918766456,169.48633219401043,166.66666721411343,,,,,,0.0,,,,,,0.0,,,,,,0.0,463.7049865722656,482.8139953613281,451.85198974609375,465.8529968261719,990556992,0.005187176307693608,11082.7001953125,11858.7001953125,10862.0,11323.2001953125,6608309760,0.022447817050383678
25,2017-12-04,199.5619964599609,210.24200439453125,192.04200744628903,210.24200439453125,74534400,10.191009521484377,0.050942058688344,1,1.0,71.23242621063882,174.8705322265625,171.02420093215522,1272.5,1276.0999755859375,1270.300048828125,1274.300048828125,850.0,-0.0035189238568795744,2657.18994140625,2665.18994140625,2639.030029296875,2639.43994140625,4025840000.0,-0.0010521566439205543,3.068000078201294,3.0840001106262207,3.059000015258789,3.062999963760376,886.0,-0.0008155463067519575,466.0539855957031,474.7770080566406,453.31201171875,470.2040100097656,1005550016,0.009339884498408058,11315.400390625,11657.2001953125,11081.7998046875,11657.2001953125,6132409856,0.02949696148075409
26,2017-12-05,211.1280059814453,272.6430053710937,208.8939971923828,269.4840087890625,352326016,59.24200439453125,0.2817800589617678,1,1.0,77.9343402554222,183.7851328531901,180.87018171784595,1275.4000244140625,1275.800048828125,1260.0,1261.5999755859375,1499.0,-0.009966313078200728,2639.780029296875,2648.719970703125,2627.72998046875,2629.570068359375,3547570000.0,-0.0037393815604747083,3.063999891281128,3.065000057220459,2.9205000400543213,2.9205000400543213,1747.0,-0.04652299229253365,470.29400634765625,473.5580139160156,457.6600036621094,463.281005859375,1216720000,-0.014723405166720771,11685.7001953125,12032.0,11604.599609375,11916.7001953125,6895260160,0.02226091991663215
27,2017-12-06,268.1640014648437,316.6679992675781,260.6109924316406,278.6849975585937,543884032,9.20098876953125,0.0341429861121491,1,1.0,76.38396147332203,192.91493225097656,190.65166330192076,1264.9000244140625,1267.800048828125,1261.5999755859375,1262.800048828125,373.0,0.0009512311869142032,2626.239990234375,2634.409912109375,2624.75,2629.27001953125,3253080000.0,-0.00011410565998426492,2.928499937057495,2.9614999294281006,2.928499937057495,2.936500072479248,768.0,0.005478524980478738,462.60400390625,462.7080078125,420.2099914550781,428.5880126953125,1998259968,-0.07488542099779771,11923.400390625,14369.099609375,11923.400390625,14291.5,12656300032,0.19928333899191664
28,2017-12-07,277.86700439453125,300.3219909667969,263.1730041503906,280.8550109863281,299528000,2.170013427734375,0.0077866173161262,1,0.0,79.32028105968148,200.57526652018228,199.6719980703615,1262.300048828125,1262.4000244140625,1243.9000244140625,1249.800048828125,358.0,-0.010294583067259166,2628.3798828125,2640.989990234375,2626.530029296875,2636.97998046875,3297060000.0,0.0029323579853828274,2.950999975204468,2.9679999351501465,2.928999900817871,2.940500020980835,692.0,0.0013621482727257384,426.3689880371094,441.3970031738281,414.4110107421875,434.4079895019531,2129570048,0.013579420408984078,14266.099609375,17899.69921875,14057.2998046875,17899.69921875,17950699520,0.2524716942763181
29,2017-12-08,281.3089904785156,284.8609924316406,250.6499938964844,276.7439880371094,201496992,-4.11102294921875,-0.0146375275085224,0,0.0,77.63695642921317,208.4510660807292,207.3791970670363,1246.300048828125,1249.300048828125,1241.5,1245.199951171875,157.0,-0.0036806668879260096,2646.2099609375,2651.64990234375,2644.10009765625,2651.5,3126750000.0,0.005506306319651655,2.938499927520752,2.9665000438690186,2.938499927520752,2.9549999237060547,691.0,0.004931101044639119,434.989013671875,466.06201171875,422.3670043945313,456.031005859375,2336379904,0.04977582567533467,17802.900390625,18353.400390625,14336.900390625,16569.400390625,21135998976,-0.07431961911021989
30,2017-12-09,277.2659912109375,281.39801025390625,250.38800048828125,262.5329895019531,161152000,-14.21099853515625,-0.051350703717006,0,0.0,71.68424036883218,215.28479919433596,212.894576310528,,,,,,0.0,,,,,,0.0,,,,,,0.0,457.343994140625,504.1470031738281,456.25299072265625,473.50201416015625,2003849984,0.03831100972587986,16523.30078125,16783.0,13674.900390625,15178.2001953125,13911300096,-0.08396201205323306
31,2017-12-10,262.89898681640625,262.89898681640625,220.7689971923828,245.3329925537109,142120000,-17.199996948242188,-0.0655155642758344,0,1.0,67.88802085258673,220.4108652750651,216.13841793484636,,,,,,0.0,,,,,,0.0,,,,,,0.0,472.78900146484375,472.78900146484375,429.5140075683594,441.7210083007813,1404179968,-0.0671190510472156,15168.400390625,15850.599609375,13226.599609375,15455.400390625,13433299968,0.01826304777546084
32,2017-12-11,244.9510040283203,281.0329895019531,244.14300537109372,279.66900634765625,152496992,34.33601379394531,0.1399567723710382,1,1.0,70.9696214059299,228.1638661702474,222.4914767761273,1248.4000244140625,1249.199951171875,1239.9000244140625,1243.699951171875,146.0,-0.0012046258101667817,2652.18994140625,2660.330078125,2651.469970703125,2659.989990234375,3141480000.0,0.003201957471006933,2.950500011444092,2.993000030517578,2.940000057220459,2.98799991607666,479.0,0.011167510396825397,440.3580017089844,516.968994140625,439.10400390625,515.135986328125,1771440000,0.16620214263694977,15427.400390625,17513.900390625,15404.7998046875,16936.80078125,12153900032,0.09585001702858453
33,2017-12-12,281.4909973144531,319.8970031738281,281.18798828125,308.0669860839844,271785984,28.397979736328125,0.1015413903284894,1,0.0,70.80602581181083,237.14219868977864,231.04902770691305,1241.300048828125,1244.4000244140625,1236.5,1238.5,692.0,-0.004181033509710552,2661.72998046875,2669.719970703125,2659.780029296875,2664.110107421875,3568910000.0,0.001548922064604108,2.990000009536743,3.000499963760376,2.9830000400543213,2.999500036239624,836.0,0.0038487685696002583,522.2860107421875,657.3179931640625,504.4939880371094,651.4310302734375,5179829760,0.2645807079346558,16919.80078125,17781.80078125,16571.599609375,17415.400390625,14603799552,0.028257970059188287
34,2017-12-13,307.4309997558594,330.34600830078125,284.7439880371094,305.7449951171875,248583008,-2.321990966796875,-0.0075372924451043,0,1.0,81.37870332634036,243.97786458333331,238.5186244479405,1241.9000244140625,1254.5,1239.800048828125,1245.4000244140625,349.0,0.005571275263675846,2667.590087890625,2671.8798828125,2662.85009765625,2662.85009765625,3568360000.0,-0.0004729570906678582,2.993000030517578,3.0350000858306885,2.993000030517578,3.0295000076293945,535.0,0.010001657285318988,644.906005859375,747.9929809570312,597.7979736328125,702.7670288085938,4524539904,0.07880496345654286,17500.0,17653.099609375,16039.7001953125,16408.19921875,12976900096,-0.05783393716386753
35,2017-12-14,303.2640075683594,335.5270080566406,301.39599609375,325.2059936523437,261052992,19.46099853515625,0.0636510780092971,1,0.0,81.99248050974886,254.4482645670573,247.18736136838083,1252.9000244140625,1257.699951171875,1250.300048828125,1253.800048828125,139.0,0.0067448404122318895,2665.8701171875,2668.090087890625,2652.010009765625,2652.010009765625,3442760000.0,-0.004070859227173984,3.032999992370605,3.052000045776367,3.0160000324249268,3.048500061035156,1029.0,0.006271679603205849,700.593994140625,753.1209716796875,664.989013671875,695.8159790039062,3821580032,-0.009890973138668269,16384.599609375,17085.80078125,16185.900390625,16564.0,13777399808,0.009495300439305021
36,2017-12-15,325.6059875488281,326.07598876953125,296.0780029296875,312.3219909667969,163054000,-12.884002685546877,-0.0396179742594791,0,1.0,76.52552368848053,263.2605305989583,253.70082432822244,1253.0999755859375,1260.300048828125,1253.0999755859375,1254.300048828125,578.0,0.00039878766990586456,2660.6298828125,2679.6298828125,2659.139892578125,2675.81005859375,5736910000.0,0.008974343513216354,3.0420000553131104,3.114500045776367,3.0420000553131104,3.109999895095825,560.0,0.020173801157735927,696.3759765625,697.1320190429688,621.0609741210938,684.447998046875,2758710016,-0.016337625608002115,16601.30078125,18154.099609375,16601.30078125,17706.900390625,14309999616,0.06899905763251635
37,2017-12-16,312.6099853515625,331.5429992675781,311.71099853515625,327.3210144042969,164860992,14.9990234375,0.0480242309901723,1,1.0,76.81963011030942,272.3527313232422,261.0628433358299,,,,,,0.0,,,,,,0.0,,,,,,0.0,686.1920166015625,718.385009765625,680.7860107421875,696.208984375,2165690112,0.01718317003144998,17760.30078125,19716.69921875,17515.30078125,19497.400390625,12740599808,0.10111877067699493
38,2017-12-17,328.0580139160156,365.2439880371094,327.2720031738281,351.3729858398437,278704992,24.051971435546875,0.0734812932170576,1,1.0,79.93179428300995,282.24199727376305,270.09385758623125,,,,,,0.0,,,,,,0.0,,,,,,0.0,696.2369995117188,735.8250122070312,696.2369995117188,719.9749755859375,2147389952,0.034136289166496026,19475.80078125,20089.0,18974.099609375,19140.80078125,13314599936,-0.01828959770177696
39,2017-12-18,353.0660095214844,381.5119934082031,332.0920104980469,381.5119934082031,217306000,30.13900756835937,0.0857749707090367,1,0.0,81.39964299965334,294.3393971761068,281.23567116842844,1256.199951171875,1262.4000244140625,1255.699951171875,1262.199951171875,45.0,0.006298255629608507,2685.919921875,2694.969970703125,2685.919921875,2690.159912109375,3727770000.0,0.005362807225250732,3.095999956130981,3.122999906539917,3.0899999141693115,3.121999979019165,618.0,0.0038585480154718077,721.7319946289062,803.927978515625,689.2310180664062,794.64501953125,3249230080,0.10371199899627581,19106.400390625,19371.0,18355.900390625,19114.19921875,14839499776,-0.0013897831550526707
40,2017-12-19,381.0660095214844,406.0339965820313,346.9419860839844,377.2359924316406,317292000,-4.2760009765625,-0.0112080381493731,0,1.0,74.74099439987891,305.4723297119141,290.83570329474964,1261.0999755859375,1264.300048828125,1259.5,1260.699951171875,329.0,-0.001188401250219795,2692.7099609375,2694.43994140625,2680.739990234375,2681.469970703125,3407680000.0,-0.0032302694598687065,3.111000061035156,3.129499912261963,3.0920000076293945,3.127500057220459,711.0,0.0017617162838745593,793.9010009765625,881.9439697265625,785.3419799804688,826.822998046875,4096549888,0.04049352569353082,19118.30078125,19177.80078125,17275.400390625,17776.69921875,16894499840,-0.0699741582000456
41,2017-12-20,375.7139892578125,476.3980102539063,329.95001220703125,469.197998046875,498648000,91.96200561523438,0.2437784502545814,1,0.0,81.69711661052536,318.7865956624349,308.6719327699621,1261.300048828125,1266.5999755859375,1261.300048828125,1266.0999755859375,63.0,0.004283354186730204,2688.179931640625,2691.010009765625,2676.110107421875,2679.25,3246230000.0,-0.0008278931807477186,3.119499921798706,3.177000045776367,3.119499921798706,3.171499967575073,600.0,0.014068716083004196,827.5159912109375,845.06201171875,756.0040283203125,819.0859985351562,3969939968,-0.009357504000245709,17760.30078125,17934.69921875,16077.7001953125,16624.599609375,22149699584,-0.06480953495347552
42,2017-12-21,470.2869873046875,470.2869873046875,390.5509948730469,417.9800109863281,354020992,-51.21798706054688,-0.1091607109871555,0,0.0,69.61343824884804,328.07292989095055,319.6027405915988,1266.4000244140625,1267.4000244140625,1264.300048828125,1267.300048828125,226.0,0.0009478503003936822,2683.02001953125,2692.639892578125,2682.39990234375,2684.570068359375,3293130000.0,0.0019856558213586784,3.1695001125335693,3.194499969482422,3.1630001068115234,3.194499969482422,977.0,0.007252089592463262,820.2360229492188,880.5430297851562,792.6890258789062,821.06298828125,3569060096,0.0024136534498566675,16642.400390625,17567.69921875,15342.7001953125,15802.900390625,16516599808,-0.04942670729264509
43,2017-12-22,419.5289916992188,423.4219970703125,255.66799926757807,346.1130065917969,334616992,-71.86700439453125,-0.1719388547431805,0,1.0,58.31115097326087,332.4234629313151,322.2537671916186,1266.300048828125,1276.300048828125,1266.300048828125,1275.4000244140625,119.0,0.006391521560681346,2684.219970703125,2685.35009765625,2678.1298828125,2683.340087890625,2401030000.0,-0.0004581666477052604,3.188499927520752,3.2184998989105225,3.184499979019165,3.2144999504089355,946.0,0.006260754771506338,822.6430053710938,827.6829833984375,543.7620239257812,674.8599853515625,4977710080,-0.1780655138721301,15898.0,15943.400390625,11833.0,13831.7998046875,22197999616,-0.12473030502089644
44,2017-12-23,349.7619934082031,417.6470031738281,344.3810119628906,382.03900146484375,190116992,35.925994873046875,0.1037984536519245,1,0.0,63.60992369075871,339.44313049316406,328.23229061894114,,,,,,0.0,,,,,,0.0,,,,,,0.0,681.3159790039062,763.89501953125,679.7310180664062,719.3870239257812,2480339968,0.0659796691768928,13948.7001953125,15603.2001953125,13828.7998046875,14699.2001953125,13086000128,0.06271059463505568
45,2017-12-24,391.0150146484375,391.0150146484375,297.0929870605469,337.0599975585937,134675008,-44.97900390625,-0.1177340631029502,0,1.0,59.82468665105395,344.4115976969401,329.1150613129064,,,,,,0.0,,,,,,0.0,,,,,,0.0,721.7689819335938,721.7689819335938,614.9219970703125,694.1480102539062,2300549888,-0.0350840546638479,14608.2001953125,14626.0,12747.7001953125,13925.7998046875,11572299776,-0.05261513418067698
46,2017-12-25,339.6889953613281,365.8670043945313,323.2040100097656,360.7820129394531,119632000,23.72201538085937,0.070379207122422,1,1.0,58.88997369376059,352.1081990559896,332.28175647556105,,,,,,0.0,,,,,,0.0,,,,,,0.0,698.8699951171875,782.52099609375,698.8699951171875,765.833984375,2491760128,0.1032718859121593,13995.900390625,14593.0,13448.900390625,14026.599609375,10664699904,0.007238349401918809
